sentence,label
"Arrêtez de vous foutre du monde et de moi en particulier. Après de longues discussions, après des insertions qui frisent le sabotage, vous refusez toujours de faire une proposition alternative à la rédaction que vous contestez, sans dire explicitement ce que vous contestez. Puis brusquement vous changez d avis, c est seulement les réfs qu il faudrait confirmer. En revanche, désormais vous prétendez contester l analyse faite par des historiens comme Lampe et Cain avec ce que dirait selon vous un vague prêtre catholique (désormais devenu bouddhiste) qui n est ni historien, ni référent, mais dont on a compris depuis le début que c est votre chouchou, car il a écrit quelque chose qui correspond à ce que vous croyez. Mais, même Jean Éracle ne dit pas ce vous voudriez lire, donc vous tordez ce qu il exprime pour lui faire dire ce que vous voulez. Inutile d en discuter de toute façon Jean Éracle ne peut absolument pas être utilisé pour contredire des historiens spécialiste.    Michel      Abada   (d) ",1
"(déplacé de Wikipédia:Vandalisme en cours) Au sujet de l article sur Guy Bedos Partant de quasiment rien (voir la version qui précède mes dernières contributions), je me documente et fais ce nouvel article. Après l avoir validé, je découvre dans l historique une ancienne version, du 9 avril 2005 à 23:00 rédigé par  213.44.253.72  et passée depuis à la trappe ! Je ne sais pas qui est ce  Greatpatton  qui a osé jeter un tel travail, peut-être va-t-il me censurer aussi, mais je trouve son intervention franchement lamentable et inacceptable. Hasting  Un des gros problèmes sur wikipédia (sinon le plus gros) est le copyright. le contributeur anonyme de l article sur Guy Bedos avait recopié intégralement l article ~Pyb ",0
" Bonjour, l article entièrement réécrit mis en ligne aujourd hui t apporte les références que tu as cherchées et qui, effectivement, faisaient défaut. Elles se trouvent à présent dans cette note avec cette référence. M autorises-tu qu à mon tour, moi aussi, «   j encule les mouches !   », pour reprendre ton expression. Puisque tu donnes le sentiment d en connaître long sur le sujet, peux-tu m indiquer sur quels articles de la loi sur les droits d auteur tu t appuies pour affirmer que «   (PS à noter qu il va falloir demander la suppression de ces liens qui violent les droits d auteurs)  . J ai beau avoir cherché, je n ai pas encore trouvé, mais sans doute faut-il mettre mes recherches infructueuses sur le compte de mon âge. Par avance, merci du soin que tu apporteras à me répondre. Bien à toi Ab8442 (discuter) ",0
"Sauf que j avais un message qui m indiquait, depuis le début du blocage, que le dit*-blocage se terminait le 13 mai à 19h41...Albergin007 (discuter) ",0
"Bonjour, j ai soumis mon brouillon sur FUN mais je ne trouve pas le bouton nécessaire pour demander une relecture. Pourriez-vous m expliquer comment faire pour activer cette touche ? d avance merci pour votre aide.Sidonie61 (discuter) ",0
"Bonjour, je sais grâce à ton profil que tu as suivi une formation d histoire (tout comme moi). Tu es donc assez qualifié pour pouvoir juger de la qualité d un article dans ce domaine. Je te demande donc de bien vouloir lire cet article (Calmin) et de dire ce que tu en penses sincèrement dans le forum de proposition des articles de qualité, en cliquant sur l onglet en bas de l article  donnez votre avis . Je te remercie d avance. Matth97  Bonjour et merci pour ta confiance. Donner un avis supposerait des vérifications que je n ai cependant pas le temps de faire. DésoléAlain Caraco .",0
bonjour je viens de vous dire que j ai envoyé un sujet qui emporte 4 compte de protection pour avantage de 350.000.000 personne américain au monsieur le président obama au la maison blanche vous devez se déffense sur cette avantage sur un titre meilleur titre good morning américain avantage de tous le monde le bonheur de tous le monde avant حت شعار حركة احتلو ولستريت لكن لا للصحافة من اجل المال لكن من اجل مصلحة الشعب من حق الصحافة ان تعرق كل ما يحدث داخل البيت الابيض من اجل مصلحة الجميع vous devez reprendre toute ces révisions de cette infomation économique envoyé le 2/8/2012 merci évidement pour avantage de tous le monde,0
je sais bien ! il est assez courant de répondre à ça par des formules épouvantail à moineaux sans rapport avec la choucroute ! d accord ! j ai compris ! t es qu un jaloux parce que gaelle le gallic a pas sélectionné ton quatuor ! ah ah ah ! non je déc*** ! bon sinon puisque tu « « « juges » » » que concerto.net est un bon début pour les girard () te reste plus qu à faire l article de ceux en rouge ! pitibizou !  (non mais je rêve les psophos sont pas sur wp ? c est nawak ce site),0
"« Car je ne pensais pas qu elles susciteraient une théorie du complot de la part d un wikipedien...etuh non... je voulais dire que je ne pensais qu elles susciteraient, en bon français, un débat entre wikipédiens », il se trouve que plusieurs des articles en question étaient sur mes suivis, c est tout. Et je dois penser de quoi de votre commentaire? Vous vous foutez de ma gueule? Eristik φ ",0
"Carlos est un terroriste pour la justice    française    (et européenne, par extension), il est donc loisible d utiliser ce qualificatif quand il intervient dans le débat politique    français   , pour soutenir un candidat    français    lors d un scrution qui se déroule    en France   . Jean-Jacques Georges (d) 16 juin 2009 à 1146 (CEST)",0
"Très bonne idée que d avoir supprimé cette page, qui c est ce zigoto? Wikipédia c est réservé aux gros intellos nazes, genre prof de fac (ça doit être important, c est ce qu ils mettent en premier sur leur profil!)qui se la pétent (y a pas de quoi pourtant). Pendant qu on y est il faudrait supprimer aussi la page ABDD (au bonheur des dames) c est de l art dégénéré, qu est ce que je dis c est juste dégénéré.Pour faire bonne mesure il faudrait virer aussi ce qui concerne la novapress, la page est indigente, on trouve dix fois plus ailleurs sur le net. Comme ça les wikipédiens pourront continuer à disserter doctement sur le diamètre des roues du carrosse d Alexandre III sur le pont éponyme. Renart",1
"Si. Acteur récurrent de trois séries lamentables mais notoires. Ceci dit, je m en tape un peu au fond, je n en ferai pas une jaunisse si sa page est supprimée ;-). Ouicoude ",0
" Ah, Guil... Je n ai rien contre les homos, mais tant qu il y aura des imbéciles pour en brûler/lyncher/lapider d autres sur ce prétexte, je pense qu il vaut mieux s abstenir de le signaler sur la page de personnes qui ne le revendiquent pas. De même, il y en a toujours pour évoquer  le complot judéo-maçonnique , et tant que certains rejetteront des arguments rationnels sous le prétexte que celui qui les avance est  réputé maçon , il vaudrait faire la même chose pour les maçon. Ma formulation te convient-elle mieux ? ;-) Esprit Fugace ",1
"Espèce de vieil enculé de ta race, tu pourrais être une sale merde immonde, ça me ferait bander de t écraser la face contre un mur vivement sous la Lune. Va te faire bourrer le cul par mon chien. Signé Ton pire cauchemar vénéré.",1
     kiffez votre boule en portant les fringues adidas-salomon!!! en plus kan vou voyez les CHARMANTES demoiselles ki porte c fringue moi je vous di kjé envie de courir acheter de la marque Adidas nom d une pipe!!!! vive la 1 TGA Cyrilou le foufou     ,1
"Je te tiens, la main dans le sac ! Honte à toi ! Traiter le Pape François de janséniste ne se peut faire que par goût de l absurde et de la provocation ! Serais-tu du genre Gollum... ? Impudent, l anneau du pêcheur demande vengeance ! Ou à tout le moins conversion, repentance et pénitence ! ! ! Acer11 ♫ Χαίρε  M’enfin ? C’est pourtant la spécialiste qui l’a dit, la source la plus sûre qui soit. Serions-nous victimes d’un machiavélique complot jésuite ? Aurons-nous droit à un scénario digne des Caves du Vatican ? Dans le doute je m’empresse de retirer le scoop litigieux, avant de partir à la pêche avec mon anneau en poche en guise de pénitence. On verra bien la tournure que prennent les événements. Archie (d) ",0
"Parfait. Dans ce cas, je vais te donner moi-même personnellement les arguments pour me faire BLOQUER définitivement. L**** de mro, tu n est qu une *************** et je vais te s****b*****p***, car tu n es qu une *********** pleine de *********** ****, et encore, je suis calme. Donc, ma biche, tu as le choix soit tu me lâches les baskets, soit tu me lâches les baskets. A ton choix. = = ",1
"Merci d avoir reverté ma page de discussion . J ai l impression d avoir récupéré un sacré pénible... Si tu as envie de te marrer, il me raconte des tartines de conneries sur un certain Vadnalus, célèbre vandale du VIe siècle... après m avoir  invitée  à aller me faire en**ler, très poétiquement Bref, merci ! Serein [[[Discussion Utilisateur:Serein|blabla]]] ",1
" Je cite  Bonjour Léontine... [modifier] zavez vu les deux derniers textes de mon blog, à la gloire de tonton Sigmund Shlomo Freud ? Putain...Alors comme ça il a laissé griller quatre de ses soeurs parce qu elles sont restées trop longtemps à Vienne pour garder son saint-fric ? Et en plus il ne se cachait pas de les mépriser ? Putain....Y a autre chose il a entretenu une correspondance (même brêve) avec Mussolini ? Putain.......Eh bé. Pas étonnant qu il se soit pris pour le Duce de la psychologie de son temps. Vous vous rendez-compte ? Et si on découvrait qu il avait tenté de psychanalyser Totor à distance ?... Houlà-là... Donc Freud se foutait totalement de ses 4 soeurs, et si elle risquaient ou non d alimenter les fours crématoires, du moment qu elles restaient assez longtemps pour garder le pognon...Putain...... Aïe ! Mais y a pas de l antisémitisme masqué chez Sigmund ? Chihpaoli vah oh poh (d)  J espère qu on va tout de même réagir ",1
"Les contributions de ont été supprimées. Cet utilisateur est un faux-nez de Benoit Montfort (aka stuart little, aka mulot) bloqué infdéfiniment. Maloq causer ",0
"Bonjour, 82.240.245.63, et bienvenue sur Wikipédia, l’encyclopédie libre et gratuite. La page que vous avez créée vient d être supprimée par l administrateur Enrevseluj avec le commentaire «    Vandalisme    ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
" , reprenant l argumentaire du proposant « Le problème ici, vient qu’il n’y a pas de sources secondaires de qualité qui traitent uniquement du doublage de tels ou tels acteurs. » ainsi que « aucune source ne permet d attester de la pertinence de ce genre de compilation de noms propre, on pourrait tout autant faire une liste des coiffeurs de l actrice dans ses différents films que ce ne serait pas plus admissible. » Arroser → pour râler → ",0
"Juste en passant, tu ne crois pas que tu les avais toi-même dépassées, et depuis longtemps, cf. l excuse implicite accordée à fl0 dans l « affaire des violeurs » ? Je me demande pourquoi tu t étonnes (probablement) qu une personne puissent être rancunière, quand sa sensibilité a été heurtée dans son tréfonds lors de ce regrettable « non recevable » que rien ne justifiait. Dans l affaire en question, si quelqu un a manqué de « diplomatie », c était bien toi... | ",0
" Le portail anglais possède 3 projets pour la BD, (comix, manga et bd) →þaצo ♫ ",0
"Bonjour, je suis Mathis B, et je vous accueille en tant que wikipédien bénévole. Wikipédia est une formidable aventure collective, toujours en construction. La version francophone comporte aujourd hui articles, rédigés et maintenus par des bénévoles comme vous et moi. Vous allez y effectuer vos premiers pas n’hésitez pas à me contacter si vous avez besoin de conseils ou d aide pour cela, ou à laisser un message sur le forum des nouveaux. Une réponse vous sera apportée avec plaisir ! Wikipédia repose sur des    principes fondateurs    respectés par tous Encyclopédisme et vérifiabilité (s appuyer sur des sources reconnues) ; Neutralité de point de vue (pas de promotion) ; Licence libre et respect des droits d auteurs (pas de copie ou plagiat) ; Savoir-vivre (politesse et consensus) ; N hésitez pas à modifier (l historique conserve tout). Vous êtes invité(s) à découvrir tout cela plus en détail en consultant les liens    ci-contre    → Un livret d aide à télécharger, reprenant l’essentiel à savoir, est également à votre disposition. Je vous souhaite de prendre plaisir à lire ou à contribuer à Wikipédia. À bientôt ! . ",0
"Mais si tu continues tes gamineries de cour de récré, je bloque ton accès en écriture à Wikipédia. Dernier avertissement. Esprit Fugace causer ",1
"Je suis d accord avec Gorille, je crois que des gens prennent tout ça un peu trop au sérieux et sont en train de se flinguer à l image du couple qui s engueule pour des orientations politiques c est trop con ! Prenez tous les 4 un gros bol d air frais et allez vous réconcilier (et éloignez-vous de ces articles). Vous nous êtes tous les quatre trop précieux pour vous descendre (et soit dit en passant, le temps que vous perdez à vous chamailler, c est au détriment de l encyclopédie et son évolution) ! — Kyle_the_hacker      ¿!      le ",0
"Bonjour; comme indiqué sur la page WP:Pages à supprimer/Aide#Déroulement et traitement, et afin d éviter le bourrage d urnes, les avis pour être valides et pris en compte doivent être fait à partir de comptes utilisateur ayant au moins 50 contributions dans l espace encyclopédique au moment de l ouverture du débat. Speculos (discuter) ",0
"   Je remarque aussi que tu ne réponds toujours pas a mes argumens    Pour y répondre, encore faudrait-il que je sache lesquels sont-ils. Deansfa, Alex-lbhe et moi-même sommes ok pour un split. GL participe à cet accord puisqu il donnait un conseil pour trouver le nom de l article splité. J appelle donc cela un consensus. Il n y pas de consensus encore sur le nom du nouvel article mais c est un point que l on peut voir plus tard. Pour l instant, j ai séparé ce qui était sérieux de ce qui tenait de la rumeur. Marcoo ",0
" Faire un article sur un tel sujet, franchement !? C est quoi Wikipédia ? Une poubelle intellectuelle ? Hélas, j ai bien peur que oui...    > IP... et après clôture du vote!    Eh bien maintenant, les enfants, Wikpédia.fr, participe à la banalisation du porno. C est-à-dire à l abrutissement de masse. Mais il est vrai que la sous-culture porno, fait partie de la pensée unique protégée par la gôche caviâr.    > IP... et après clôture du vote!   ",1
"Bonjour Ellicrum, on peut savoir à quoi est destinée cette page Soi-disant dauphin redirigeant vers  Charles VII de France  et sans pages liées, que vous avez créée le 18 janvier 2019 ? Ou c est juste pour s amuser ? (je suis pas contre ! surtout que je peux pas blairer ce sans-couilles qui a laissé tomber Jeanne d Arc.) cdt, Pueblopassingby (discuter) ",0
"Amha, je trouve que vous vous embêtez pour pas grand chose ! S il fallait mettre la prononciation en API à chaque article biographique, on ne serait pas couché ! Pourquoi l article de Sarko en particulier ? Ni Chirac, ni Mitterrand n y ont droit dans leur article, les pauvres... Vous ne trouvez pas que l article sur Nico est bien assez lourd et rempli de détails dignes d un journal de jeune fille pour devoir encore discuter sur des détails de prononciation qui, en effet, diffère selon la région. L exemple typique est toujours celui du lait [le] ou [lɛ] ? Bon, alors pour Sarko, [nikɔla saʁkɔzi] ou [nikola saʁkozi], franchement, vous n êtes pas sortis de l auberge et c est un débat stérile, voire complètement stupide. ",0
" Dans vos  sources supplémentaires , vous citez deux fois Paul-Eric Blanrue, négationniste reconnu. Cela vous expose à un soupçon de complaisance pour le négationnisme, qui, avec votre obsession sur le lobby juif, pourrait conduire à votre exclusion de fr:WP. Voila où nous voulons en venir. Shabbat shalom MLL (d) ",0
" ...désolé de ressasser mais visiblement tu ne comprends pas lorsqu on te le dit, alors peut-être qu en le répétant...  Qu est-ce que ces propos sinon de la morgue ? Plutôt que prendre un contributeur pour un imbécile, cite les extraits de la charte qui appuient tes propos, comme je l ai fait systématiquement moi-même. Mon contenu est parfaitement conforme, je le démontre en citant point par point la charte, mais je me heurte en retour à un mur, une armée plutôt, qui me dit  non , sans justification autre que le sentiment personnel, débordant parfois en railleries et injonctions autoritaires. La charte et rien d autre, c est votre rôle.",0
"Bonjour    83.159.120.125   , Votre modification sur l article « Taj Mahal » a été    annulée    en raison de son caractère non constructif. Si vous souhaitez continuer à apporter vos connaissances aux articles qui vous intéressent, il vous faut . Dans le cas contraire, cela sera considéré comme une dégradation volontaire et un administrateur pourra vous empêcher d écrire sur l’ensemble de Wikipédia. Un livret d aide est à votre disposition ainsi que le sommaire pour vous guider dans l apprentissage de Wikipédia. Le bac à sable est disponible pour vos tests. Si vous souhaitez de l aide, n hésitez pas à . Merci de votre compréhension.    GrandCelinien    Α∀ ",0
" Les faits sont la: gede, arbitre, a dit: il faut demander au CAr. Koan, pose la question en disant: les arbitres demandent qu on leur pose la question, alors je la pose. C est très clair: il y a auto-saisine du CAr.",0
" Pas étonnant que tu ailles pas bien Thib, ça monte à la tête ces conneries. Mike Coppolano (discuter) ",1
"J avais l intention de fusionner l ensemble de ces pages. Mais j ai vraiment la flemme pour ces 2 séries (ça mène à rien). Là, si on garde les pages, il faudrait créer une vrai palette (verticale ou horizontale)... Pour obsolescence FDo64, a bien harmoniser tout les palettes (avec des dizaines de milliers d edit pour ce fait). Le reste est à voir sur le bistro. Nouill ",0
"Effectivement c’est un bug de longue date dans Firefox mais il avait disparu depuis quelques années, c’est pourquoi je suis surpris de recroiser des modifications de ce type. – A2 (d) ",0
abruti d ou tu supprime mon sujet ???Meningitidis (discuter) Meningitidis (discuter) Meningitidis (discuter) Meningitidis (discuter)  abruti d où tu me parles comme ça ? Vlaam (discuter) ,1
"Donc, pour vous, ce n est pas vrai (que les femmes sont traité de  p*te ) ? la neutralité est respecté puisque mickaël youn ne fait que constater ... Et j ai d abord demandé dans la page de discussion et on m a dit que c était une  bonne contribution   Bonnes contributions ! DocteurCosmos (d)  . Et puis faites chiez, demerdez-vous ! Nothing2Do (d) ",1
TU N ES QU UN SALE CONNARD DE MERDE ! VA TE FAIRE FOUTRE ! JE VAIS TE TORDRE LE COU !,1
"Chaque fois que tu repasseras par la Maresque, je tiendrai mes chiens à la chaîne et tu seras toujours le bienvenu à la Haricotière. La mère Maggotte nous fera son délicieux plat de champignons au lard, nous l’arroserons d’une bonne bière et nous nous raconterons les dernières nouvelles de la Comté en fumant de l’herbe à pipe ",0
yen a mar ke lé prof y méte dé sujé de merde a propo du livre. tout se qui lise se livre sont des gros boufons et qui ailles se faire mettre bien profondsd !!!!!!!,1
"Seul les contributeurs inscrits depuis plus d un an et moins de deux ans ont le droit de voter, et l unique candidat est le cancrelat. Et s il le faut, on votera 3 fois, comme l an dernier, jusqu à ce qu on ait imposé un totem de merde aux 2008.-",1
"Bonjour, 91.180.109.158, La page        que vous avez créée vient d être supprimée par l administrateur Lgd avec le commentaire «   Le contenu était « tu m enmerde » et l unique contributeur en était 91.180.109.158   ».    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot.   Si ce message est présent sur votre page de discussion et que vous ne comprenez pas pourquoi, il est vraisemblable que votre fournisseur d accès internet utilise des adresses dynamiques, et que l adresse que vous utilisez actuellement a été utilisée autrefois par quelqu un qui a détérioré le contenu de Wikipédia.   Salebot (d) ",0
"Bonjour Ork, Je m appelle Gabrielle et je suis nouvelle au sein de la communauté Wikipédia. Je me permets de te contacter concernant un article que j ai voulu modifier: []. J ai voulu mettre les informations concernant le lycée à jour car certaines d entre elles étaient datées et d autres erronées. Malheureusement mes modifications ont immédiatement été révoquées. Aussi j aurais aimé savoir les raisons pour lesquelles mes corrections n ont pas été retenues et s il y avait possibilité de  re  modifier l article. N étant pas encore rompue à l exercice, peut-être ai-je omis quelque chose ^^. Pourrais-tu m en dire un peu plus sur la façon de modifier un article ? Par avance merci de ton retour. Je te souhaite une bonne journée. Cordialement Gabriellerg Gabriellerg (discuter) ",0
"Effectivement, musique bretonne et musique écrite par des gens d origine bretonne ou un tant soit peu influencé par elle, ce n est pas du tout la même chose ! Je propose  Musiciens bretons d influence traditionnelle  et  Musiciens bretons d influences autres  (certains artistes pouvant d ailleurs appartenir aux deux catégories). 193.51.142.182 (d) ",0
"Les « règles » wikipédiennes sont écrites par des utilisateurs comme vous et moi elles ne sont donc en réalité que des conseils. J ai donc ajouté l avis de Doppagne à la suite, puisqu il est lui-aussi un linguiste de référence. Je n ai pas retrouvé ce qu en dit l Académie française mais il me semble qu elle utilise également la majuscule. Personnellement, je pense que l usage doit prévaloir, or la majuscule est toujours utilisée, à la fois par les vulgarisateurs et par les scientifiques, Cdlt, Vanoot59 (discuter) ",0
" Sincèrement, j ai beaucoup d admiration pour toi Théoliane quand je vois le travail que tu te coltines ... Après on se demande qui a construit les pyramides. Admin, ouais mais de temps en temps me dis-je et dans les limites. Et je vais te dire un truc je n ai aucune envie de bloquer à part les IP, etc ... et les inévitables à bloquer. J ai attendu des heures pour que soit traité le problème de et je me suis fais foutre de ma gueule par les admins qui m ont répondu sur WP:RA à propos d un autre facho. Cela fait que je me présente Mike Coppolano (d) ",0
On est obligé de citer des handicapés mentaux comme Soprano dans un article dédié à la meilleure série de tous les temps ?,1
"Bonjour, Ne peut-on pas avoir un peu le sens de l humour dans une discussion. Ce que j ai écrit, n ai pas pire que qu écrivent les culs-bénits (n en seriez-vous pas un ?) de tout poil dans ces mêmes discussions. Et au moins, chez les pastafaristes, on a le sens de l humour, à la différence des cons qui ont assassiné les gens de Charlie Hebdo, ou étripé des  infidèles , St Barthélemy, par ex.colton (discuter) ",1
" Méta-analyses > rapport de l insern. Pourquoi est ce que c est si difficile à comprendre? ça fait des mois qu on te le répète. As tu des problèmes de compréhension du français? ou des problèmes de mémoire peut-être? ou est-ce que tu n as rien d autre à faire que de venir ici pleurnicher tout le temps. Accessoirement, dans ta réponse plus haut sur les supposés bénéfices de la chiropractique, tu as encore oublié de mentioner qu un simple massage a    exactement les mêmes effets   . Ce qui essentiellement montre bien que ça ne sert à rien d aller voir un chiropracteur.McSly (d) ",1
"Ce n est pas une plainte en justice , et la mise en demeure c est loin de ce que vous pensez Allez sale noob efface ma page que l on en termine , montre toi sale sauvage",1
"Moi j ai une question que s est-il passé exactement entre le moment où j ai fait remarquer à EMILY qu elle se prenait très au sérieux, et son agression sur le point Godwin ? Manifestement des choses ont été effacées. On dirait qu on m attribue des propos qui ne sont pas les miens, et je n aime pas spécialement ça, surtout quand je ne sais pas lesquels. L historique de la page de l oracle est un objet étrange qui ne m aide pas beaucoup. Herve1729 ",0
"Signalé par Romanc19s    Veuillez remplacer ce texte par la motivation le lien éventuel du copyright   http://www.loire-numerique.com/spip/spip.php?article293 En plus du problème de copyright, l article est publicitaire non encyclopédique En quelques secondes de lecture, j ai trouvé 2 fautes d orthographe (c est vrai, les gens de la Loire sont des primitifs, à moitié analphabètes) Romanc19s ",0
"Espèce de vieille salope, t as quel age pour trouvé ça immature ? 60piges ? Viens dans ma cave, avec tes chats et une vingtaine de camionneurs vont te gang-bang, tu restera marquée à vie.",1
"Oui c est sur la romance érotique, c est ce que je me tue à te dire ! Quoique tu avais prévu de faire - ce dont on se fiche royalement - tu as écrit que la romance érotique s appelle  mommy porn  ou  porno SM . Et c est faux. Tu critiques volontiers le travail des autres, mais tu devrais balayer devant ta porte. Tu postes une moitié de modif et après tu viens   emmerder   sur ceux qui te le font remarquer ! ChtiKorrigan (discuter) ",1
"Toujours le même vandale anonyme qui de manière récurrente sévit sur la page de Trappes#Toponymie en retirant ce qui ne lui plait pas, c est-à-dire des propos sourcés à l aide des meilleurs spécialistes de la question. De plus sous couvert d anonymat ce lâche pratique la délation, digne de sa bassesse et de sa mesquinerie, sans parler évidemment du caractère profondément malhonnête de cet individu IP lambda, puisqu il a essayé de tripatouiller les sources que j ai fourni pour leur faire dire exactement le contraire de ce qu elles disent. Quant aux faits historiques, soi-disant sourcés de ce Monsieur X, il suffit de faire un tour sur la page de Trappes#Histoire pour constater effectivement à quel point ces sources sont nombreuses, précises et pertinentes....C. Cottereau (discuter) ",1
"Les provinces ne s estompent pas. Votre combat politique le voudrait, comme c est indiqué sur la page de votre organisation politique toudi.org mais prendre vos rêves pour des réalités, ça ne regarde que vous. Pas les internautes qui n ont pas à subir votre idéologie communiste et nationaliste. L Etat Belge reconnait plusieurs langues nationales, le néerlandais en étant une. Ayez du respect pour vos interlocuteurs, en commençant déjà par avoir une orthographe supportable parce que des    appelze vandalisme le refus motoivé de vos modifdications    c est pénible. Vous êtes pénible. Vous ne savez pas faire des phrases concises. On vous l a déjà dit.    Et puis, je rappelle que votre vandalisme a retiré bien plus que le nom en néerlandais   . La Belgique est un pays trilingue, que vous le vouliez ou non. Je sais que vous rêvé de voir la   so-called   Wallonie rattachée à la république française, unilingue qui punit les gosses bretons ou flamands qui parlent dans leur langue à la récré, mais gardez ça pour vous. David Descamps ",0
"Le 27 juin 2017, des discordances ont été remarquées entre les données de cet article et celles de Wikidata concernant le ou les points suivants date de décès Après avoir consulté des sources fiables il serait souhaitable d harmoniser les données, soit en corrigeant ou sourçant cet article, soit en corrigeant ou sourçant Wikidata, soit en expliquant les raisons des divergences. Quand le travail aura été effectué, la catégorie:Article dont des informations diffèrent sur Wikidata pourra être enlevée. - Simon Villeneuve  Catégorie:Article dont des informations diffèrent sur Wikidata",0
" Ce n’est pas n’importe quel universitaire, c’est un politologue spécialiste du sujet de la dédiabolisation du FN comme l’a mentionné ci-dessus. J’ai acheté le livre en question puisque vous avez tant insisté, je peux donc citer directement M. Dezé. Je vais insérer de nouveau, bien que formulé différemment, ce que vous avez supprimé sans qu’il y ait un quelconque consensus et en indiquant fallacieusement (« Suppression suite à discussion »)... Estologic (discuter) ",0
Bonjour. Peux-tu m expliquer l intérêt qu il y a à modifier les dates comme tu le fait. C est la première fois que je vois ce format et je suis assez dubitatif sur son utilité (mais quelque chose m échappe peut-être). Merci de tes lumières. Authueil ,0
" et la fille de ma belle-soeur, elle a droit à un artcile dans Wiki? du balai, les narcissiques !!! Ce cher Didier n a quand même pas inventé la roue .atrus75 ",1
" Donc tu rabaisses un gars qui a écrit huit livres et une dizaine d’essais en disant qu’il s’«   exprime difficilement en langue française   », et ce serait à moi de réfléchir ? Tu ferais mieux toi-même d’y repenser à deux fois avant d’écrire des âneries. — ℳcLush =^.^= ",0
"Mais p..... qui est venu attaquer l autre là ?!? Qui est venu pondre sur la PdD de l autre pour des histoires de querelles de comptes utilisateur à la mords-moi-le-nœud ? Viens me parler articles et contributions, pas d attaques personnelles ou je ne sais quoi, faut arrêter un peu ! Oui tu es agressif et oui tu m attaques, et oui je réponds. Viens pas te plaindre après. H4stings δ ",0
"PREUVE EN EST que vous n avez répondu A AUCUN DE MES  POURQUOI ?  (dans la section précédente 45) sur toutes vos manigances à mon égard.... ET POUR CAUSE, vous êtes bien embêté, puisque vous avez démontré vous-même votre mauvaise foi, ou votre mauvais esprit consistant tout simplement à m empêcher de contribuer sur cet article. Affligeant.",0
"Comme Nabilla n apporte rien culturellement, qu elle n a rien fait qui mérite qu on l enseigne alors elle n a pas sa place dans une encyclopédie, comme elle n a pas se place dans les dictionnaires.",0
Je serais prêt à parier que cette personnalité médiocre a rédigé elle-même tout ou partie de cet article biographique ;),1
"En effet, la popularité des vidéos ou textes politiquement engagés de ces deux historiens sur l Internet... comment dirions-nous, alternatif... expliquent les POV-pushing ponctuels de contributeurs revendiquant « l équité » et la « neutralité ». Or, ce ne sont pas les fans de Guillemin et ALR qui font autorité sur WP mais les les sources de qualité, à savoir l avis de la communauté scientifique (les pairs historiens). Guise (discuter) ",0
"Bonjour, 160.170.58.85, et merci de votre participation à Wikipédia . Je vous informe que la page que vous avez créée a été supprimée par l administrateur    Lebrouillard    avec le commentaire «    Test de débutant – cliquez ici pour faire vos essais    ». Si vous estimez que cette suppression est inappropriée, vous pouvez faire une demande de restauration de page,   en motivant votre demande   et   en apportant des preuves   de la pertinence de votre article via des sources vérifiables et pertinentes justifiant cette admissibilité (coupures de presse, études universitaires, statistiques publiques, etc.).    Ne recréez pas cette page vous-même.    Si vous tentez de la recréer, elle sera automatiquement blanchie par Salebot. (bot de maintenance) ",0
"Je lis dans l article « 1947-1949, Le Chaudron , huile sur toile 116 × 69 cm Musées d État de Berlin, parmi lesquels le Musée Berggruen et le Altes Museum » Musées d État de Berlin est un ensemble de 21 institutions, donc cela est inutile comme localisation. Un contributeur, à ma demande de localisation de cette toile m a répondu que  ce genre de qquestion [sic] n a pas de sens  avant d ajouter que la toile se trouve au Musée Berggruen et au Altes Museum. S agit-il de deux toiles différentes, ou l une est une copie de l autre ?   Jacques   (me laisser un message) ",0
"Les conflits, c est vous qui les créez ! Arrêtez d imposer votre diktat. Ces listes ne sont pas la propriété exclusive de M. Iyy, le grand inquisiteur de la noblesse française ! Si vous voulez répandre vos idées malthusiennes, allez plutôt pondre un bouquin, et SVP, de préférence avant 2030. Keranplein (discuter)  PS Je propose de radier des listes toutes les familles anoblies ou agrégées, car ce sont tous rien que de vilains bourgeois mal savonnés, et j estime que ces familles sont non consensuelles .",1
" Laisse tomber, Hervé, tu t adresses à un mur. |  Vous ne comprenez décidément rien à rien, franchement. Je suis intervenu, à la demande d autres contributeurs, dont cer-tains espéraient carrément un blocage immédiat de votre compte, pour vous signifier que votre comportement est incorrect. Je me lave les mains des conséquences que la persistance de ce comportement entraînera. Puisqu il ne fait aucun doute que l un ou l autre des administrateurs, et pas seulement Hégésippe Cormier, en arrivera à vous bloquer de mani_re très durable. Ce n est qu une question de temps. On vous tend la perche pour modifier votre comportement, vous refusez de le faire, eh bien advienne que pourra. | ",0
"Bonsoir Waran. Il serait temps que vous vous retiriez de cette discussion, vous êtes en train de perdre la tête et d écrire des âneries (Figuig au centre du Maroc !). Personne ici, que vous, ne s intéresse au Grand Maroc. Bonne nuit. Tmouchentois (d) ",1
L image en question est Image:Mello jpg.jpg merci d avance de donner plus d infos (licence en particulier). A+ Tipiac ,0
"Sacré Ataraxie ! N oublie pas d ajouter encore plein de têtes de gourous (ou gurus), j adore voir la tête de ces guignols en folie !",0
